name;cloneof
srumbler3;srumbler
ssanchan;spatter
sscandal;myhero
ssf2a;ssf2
ssf2ar1;ssf2
ssf2d;ssf2
ssf2h;ssf2
ssf2j;ssf2
ssf2jr1;ssf2
ssf2jr2;ssf2
ssf2r1;ssf2
ssf2ta;ssf2t
ssf2tad;ssf2t
ssf2tb;ssf2
ssf2tba;ssf2
ssf2tbd;ssf2
ssf2tbh;ssf2
ssf2tbj;ssf2
ssf2tbj1;ssf2
ssf2tbr1;ssf2
ssf2td;ssf2t
ssf2th;ssf2t
ssf2tu;ssf2t
ssf2tur1;ssf2t
ssf2u;ssf2
ssf2ud;ssf2
ssf2xj;ssf2t
ssf2xjr1;ssf2t
ssf2xjr1d;ssf2t
ssf2xjr1r;ssf2t
ssridersabd;ssriders
ssridersadd;ssriders
ssriderseaa;ssriders
ssridersebc;ssriders
ssridersebd;ssriders
ssridersjac;ssriders
ssridersjad;ssriders
ssridersjbd;ssriders
ssridersuab;ssriders
ssridersuac;ssriders
ssridersubc;ssriders
ssridersuda;ssriders
sstarcrs;mooncrst
sstrikera;sstriker
starfght;galaxian
starfgmc;mooncrst
starjacks;starjack
stdragona;stdragon
stdragonb;stdragon
stera;mooncrst
stinger2;stinger
stmbladej;stmblade
stoneage;cninja
strahla;strahl
stratgys;stratgyx
stratvox;speakres
stratvoxb;speakres
streaknga;streakng
streetsm1;streetsm
streetsmj;streetsm
streetsmw;streetsm
strfbomb;scramble
striderj;strider
striderjr;strider
striderua;strider
strideruc;strider
striv2;striv
strkfgtrj;strkfgtr
strongx;stratgyx
supbtimea;supbtime
supbtimej;supbtime
superbar;wiggie
superchsj;superchs
superchsu;superchs
superg;galaxian
supermanj;superman
supermanu;superman
superpacm;superpac
superxm;superx
suprheli;scobra
suprlocoo;suprloco
suratka;suratk
suratkj;suratk
survartsj;survarts
survartsu;survarts
svcboot;svc
svcpcba;svcpcb
svcplus;svc
svcplusa;svc
svcsplus;svc
svgpcb;svg
svolleyk;svolley
svolleyu;svolley
svolly91;pspikes
swarm;galaxian
sws92g;sws92
syvalionp;syvalion
tactcian2;tactcian
tankfrce4;tankfrce
tankfrcej;tankfrce
taotaidoa;taotaido
tazmani2;tazmania
tazzmang;tazmania
tazzmang2;tazmania
tbowlj;tbowl
tcobra2u;tcobra2
tdfever2;tdfever
tdfeverj;tdfever
tdragon1;tdragon
tdragon2a;tdragon2
tdragonb;tdragon
teddybbo;teddybb
teddybbobl;teddybb
tengaij;tengai
terracrea;terracre
terracren;terracre
terracreo;terracre
terrafb;terraf
terrafj;terraf
terrafjb;terraf
terrafu;terraf
tetris1;tetris
tetris1d;tetris
tetris2;tetris
tetris2d;tetris
tetris3;tetris
tetris3d;tetris
tetrisbl;tetris
tetrisd;tetris
tetrisp2j;tetrisp2
tetrisp2ja;tetrisp2
tetrist;tetris
tetrista;tetris
tetristh;tetris
tgm2p;tgm2
tharrieru;tharrier
theends;theend
theglad100;theglad
theglad101;theglad
thegladpcb;theglad
theglob;suprglob
theglob2;suprglob
theglob3;suprglob
theglobp;suprglob
thehustl;rackemup
thehustlj;rackemup
thepitm;thepit
thetogyu;bullfgt
thndblst;lethalth
thndrbld1;thndrbld
thndrbldd;thndrbld
thndrx2a;thndrx2
thndrx2j;thndrx2
thndzone4;thndzone
thndzonea;thndzone
thndzonej;thndzone
thunderxa;thunderx
thunderxb;thunderx
thunderxj;thunderx
thundfoxj;thundfox
thundfoxu;thundfox
tigerhb1;tigerh
tigerhb2;tigerh
tigerhb3;tigerh
tigerhj;tigerh
tigeroadb;tigeroad
tigeroadb2;tigeroad
tigeroadu;tigeroad
timeplta;timeplt
timepltc;timeplt
timescan1;timescan
timesold1;timesold
tiptop;congo
tkdenshoa;tkdensho
tknight;wildfang
tmht;tmnt
tmht22pe;tmnt2
tmht24pe;tmnt2
tmht2p;tmnt
tmht2pa;tmnt
tmhta;tmnt
tmhtb;tmnt
tmnt22pu;tmnt2
tmnt2a;tmnt2
tmnt2pj;tmnt
tmnt2po;tmnt
tmnta;tmnt
tmntia;tmnti
tmntj;tmnt
tmntu;tmnt
tmntua;tmnt
tmntub;tmnt
tndrcadej;tndrcade
tnextspc2;tnextspc
tnextspcj;tnextspc
tnk3j;tnk3
tnzsj;tnzs
tnzsjo;tnzs
tnzso;tnzs
tnzsoa;tnzs
tnzsop;tnzs
tnzsuo;tnzs
todruagao;todruaga
todruagas;todruaga
tokia;toki
tokib;toki
tokiob;tokio
tokip;toki
tokiu;toki
tokiua;toki
topgunbl;jackal
topgunr;jackal
tophuntrh;tophuntr
topsecrt;bionicc
topspeedu;topspeed
toramich;tigeroad
toride2gg;toride2g
toride2gk;toride2g
toride2j;toride2g
touchgoe;touchgo
touchgok;touchgo
touchgon;touchgo
toutrun1;toutrun
toutrun3;toutrun
toutrun3d;toutrun
toutrund;toutrun
toutrunj;toutrun
toutrunj1;toutrun
toutrunj1d;toutrun
toutrunjd;toutrun
tp84a;tp84
tp84b;tp84
trackfldc;trackfld
trackfldnz;trackfld
travrusab;travrusa
trckydoca;trckydoc
treahunt;jack
trigon;lgtnfght
trikitri;loverboy
triothepj;triothep
triplepa;triplep
triplfun;oisipuzl
tripoola;tripool
trojana;trojan
trojanb;trojan
trojanj;trojan
trojanr;trojan
trstarj;trstar
trstaro;trstar
trstaroj;trstar
trvgns;trvmstr
trvmstra;trvmstr
trvmstrb;trvmstr
trvmstrc;trvmstr
tsamurai2;tsamurai
tsamuraih;tsamurai
tshingena;tshingen
tst_galx;galaxian
tturfu;tturf
tubeit;cachat
tumbleb;tumblep
tumbleb2;tumblep
tumblepj;tumblep
turbofrcu;turbofrc
turpin;turtles
turpins;turtles
turtshipj;turtship
turtshipk;turtship
turtshipkn;turtship
turtshipko;turtship
tutankhms;tutankhm
twinadvk;twinadv
twinbrata;twinbrat
twincobru;twincobr
twinhawku;twinhawk
twocrude;cbuster
twocrudea;cbuster
typhoon;ajax
uccopsar;uccops
uccopsj;uccops
uccopsu;uccops
uecology;ecofghtr
ultraxg;ultrax
umk3r10;umk3
umk3r11;umk3
uniwarsa;uniwars
uopokoj;uopoko
upndownu;upndown
usg182;usgames
usg185;usgames
usg187c;usgames
usg82;superten
usg83x;superten
vampj;dstlk
vampja;dstlk
vampjr1;dstlk
vandykeb;vandyke
vandykejal;vandyke
vandykejal2;vandyke
vanvanb;vanvan
vanvank;vanvan
vaportra3;vaportra
vaportrau;vaportra
varthb;varth
varthj;varth
varthjr;varth
varthr1;varth
varthu;varth
vasara2a;vasara2
vastar2;vastar
vastar3;vastar
vastar4;vastar
vautour;phoenix
vautourz;phoenix
vautourza;phoenix
vblokbrka;vblokbrk
vendetta2p;vendetta
vendetta2pd;vendetta
vendetta2peba;vendetta
vendetta2pu;vendetta
vendetta2pun;vendetta
vendettaj;vendetta
vendettar;vendetta
vendettaz;vendetta
venus;gyruss
vfive;grindstm
vhunt2d;vhunt2
vhunt2r1;vhunt2
vhuntj;nwarr
vhuntjr1;nwarr
vhuntjr1s;nwarr
vhuntjr2;nwarr
vigilanta;vigilant
vigilantb;vigilant
vigilantbl;vigilant
vigilantc;vigilant
vigilantd;vigilant
vigilantg;vigilant
vigilanto;vigilant
vimanaj;vimana
vimanan;vimana
viofightj;viofight
viofightu;viofight
viostorma;viostorm
viostormab;viostorm
viostormeb;viostorm
viostormj;viostorm
viostormu;viostorm
viostormub;viostorm
vlinero;vliner
vmetaln;vmetal
volfiedj;volfied
volfiedjo;volfied
volfiedu;volfied
vpool;hustler
vsav2d;vsav2
vsava;vsav
vsavd;vsav
vsavh;vsav
vsavj;vsav
vsavu;vsav
vulcana;vulcan
vulcanb;vulcan
vulgusa;vulgus
vulgusj;vulgus
wallca;wallc
wardnerj;wardner
warofbugu;warofbug
warpwarpr;warpwarp
warpwarpr2;warpwarp
warzard;redearth
warzardr1;redearth
wb31;wb3
wb31d;wb3
wb32;wb3
wb32d;wb3
wb33;wb3
wb33d;wb3
wb34;wb3
wb34d;wb3
wb35;wb3
wb35d;wb3
wbdeluxe;wboy
wbmlb;wbml
wbmljb;wbml
wbmljo;wbml
wbmlvc;wbml
wboy2;wboy
wboy2u;wboy
wboy3;wboy
wboy4;wboy
wboy5;wboy
wboyo;wboy
wboyu;wboy
wc90a;wc90
wc90b;wc90
wc90b1;wc90
wc90b2;wc90
wc90b3;wc90
wc90b4;wc90
wc90ba;wc90
wc90t;wc90
welltrisj;welltris
wh1h;wh1
wh1ha;wh1
wh2ja;wh2j
whizz;twinfalc
whoopee;pipibibs
willowj;willow
willowu;willow
willowuo;willow
wintbob;snowbros
wizdfireu;wizdfire
wizt;wiz
wizta;wiz
wizzquiza;wizzquiz
wof3js;wof
wof3jsa;wof
wof3sj;wof
wof3sja;wof
wofa;wof
wofah;wof
wofaha;wof
wofahb;wof
wofb;wof
wofchdx;wofch
wofh;wof
wofha;wof
wofhfh;wof
wofj;wof
wofjh;wof
wofr1;wof
wofsj;wof
wofsja;wof
wofsjb;wof
wofsjc;wof
wofu;wof
wolffang;rohga
wonder3;3wonders
wondstcka;wondstck
woodpeca;woodpeck
wrallya;wrally
wrallyat;wrally
wrallyb;wrally
wrestwar1;wrestwar
wrestwar1d;wrestwar
wrestwar2;wrestwar
wrestwar2d;wrestwar
ws89;ws
ws90;ws
wschampa;wschamp
wschampb;wschamp
wwallyja;wwallyj
wwallyjad;wwallyj
wwallyjd;wwallyj
wwfmaniab;wwfmania
wwfsstarb;wwfsstar
wwfsstarj;wwfsstar
wwfsstaru;wwfsstar
wwfsstarua;wwfsstar
wwfwfestb;wwfwfest
wwfwfestj;wwfwfest
wwfwfestk;wwfwfest
wwfwfestu;wwfwfest
xexexa;xexex
xexexj;xexex
xmcotaa;xmcota
xmcotaar1;xmcota
xmcotah;xmcota
xmcotahr1;xmcota
xmcotaj;xmcota
xmcotaj1;xmcota
xmcotaj2;xmcota
xmcotaj3;xmcota
xmcotajr;xmcota
xmcotar1;xmcota
xmcotar1d;xmcota
xmcotau;xmcota
xmen2pa;xmen
xmen2pe;xmen
xmen2pj;xmen
xmen2pu;xmen
xmena;xmen
xmenaa;xmen
xmene;xmen
xmenj;xmen
xmultiplm72;xmultipl
xmvsfa;xmvsf
xmvsfar1;xmvsf
xmvsfar2;xmvsf
xmvsfar3;xmvsf
xmvsfb;xmvsf
xmvsfh;xmvsf
xmvsfj;xmvsf
xmvsfjr1;xmvsf
xmvsfjr2;xmvsf
xmvsfjr3;xmvsf
xmvsfr1;xmvsf
xmvsfu;xmvsf
xmvsfu1d;xmvsf
xmvsfur1;xmvsf
xmvsfur2;xmvsf
xsleenaj;xsleena
yamato2;yamato
yanchamr;kidniki
yankeedo;mrdo
yiear2;yiear
yieartf;yiear
youkaidk1;shadowld
youkaidk2;shadowld
youma;ninjemak
youma2;ninjemak
yukiwo;masterw
zavigaj;zaviga
zaxxon2;zaxxon
zaxxon3;zaxxon
zaxxonb;zaxxon
zaxxonj;zaxxon
zeropnta;zeropnt
zeropntj;zeropnt
zeroteama;zeroteam
zeroteamb;zeroteam
zeroteamc;zeroteam
zeroteamd;zeroteam
zeroteams;zeroteam
zeroteamsr;zeroteam
zerotime;galaxian
zerotimed;galaxian
zerotm2k;zeroteam
zerowing1;zerowing
zerowingw;zerowing
zigzagb2;zigzagb
zintrkcd;zintrckb
zombraidp;zombraid
zombraidpj;zombraid
zzyzzyxx2;zzyzzyxx
10yard85;10yard
10yardj;10yard
18wheelro;18wheelr
18wheelrt;18wheelr
18wheels;18wheelr
18wheelu;18wheelr
1942p;1942
1943jah;1943
19in1;39in1
20pacgalr0;20pacgal
20pacgalr1;20pacgal
20pacgalr2;20pacgal
20pacgalr3;20pacgal
20pacgalr4;20pacgal
25pacmano;25pacman
3bagflnz;3bagflvt
3stoogesa;3stooges
3x3puzzla;3x3puzzl
40lovej;40love
48in1;39in1
48in1a;39in1
48in1b;39in1
4in1a;39in1
4in1b;39in1
50lionsm;50lions
5dragce;5drag
5dragsp;5drag
60in1;39in1
720g;720
720gr1;720
720r1;720
720r2;720
720r3;720
8ball1;8ball
8ballact2;8ballact
99bottles;gammagic
99lstwarb;repulse
9ballsht2;9ballsht
9ballsht3;9ballsht
9ballshtc;9ballsht
a51mxr3k;area51mx
a51mxr3ka;area51mx
a51site4a;a51site4
aafbb;aafb
aafbc;aafb
aafbd2p;aafb
abaseb2;abaseb
abattle;astrof
abattle2;astrof
ablast;penbros
ablastb;penbros
abnudgeb;abnudge
abnudged;abnudge
abnudgeo;abnudge
acombat;astrof
acombat3;astrof
acombat4;astrof
acombato;astrof
actfancr2;actfancr
adonisa;adonis
adonisce;adonis
adonisu;adonis
aerfboo2;aerofgt
aerfboot;aerofgt
aerolitos;asteroid
afightera;afighter
afighterb;afighter
afighterc;afighter
afighterd;afighter
afightere;afighter
afighterf;afighter
afighterg;afighter
afighterh;afighter
afire;astrof
ainfernoj;ainferno
aircombj;aircomb
airraid;cshooter
airtrixo;airtrix
albatross;suprgolf
alcon;slapfigh
alien3j;alien3
alien3u;alien3
alienaru;alienar
alienfnta;alienfnt
alieninv;invaders
alieninvp2;invaders
aligators;aligator
aligatoruna;aligator
alphaone;mhavoc
alphaonea;mhavoc
alpinea;alpine
alpinerc;alpinerd
alpinr2a;alpinr2b
altbeastbl;altbeast
am_mg31i;am_mg35i
am_mg33i;am_mg35i
am_mg34i;am_mg35i
amazonkp;amazonia
amerdart2;amerdart
amerdart3;amerdart
amigo2;amidar
amspdwya;amspdwy
ancientaa;ancienta
ancientab;ancienta
ancientac;ancienta
ancientad;ancienta
anibonusb1;anibonus
anibonusb2;anibonus
anibonusd1;anibonus
anibonusd2;anibonus
anibonuso;anibonus
anibonuso2;anibonus
anibonuso3;anibonus
anibonusv1;anibonus
anibonusv2;anibonus
anibonusxo;anibonus
anibonusxo2;anibonus
anibonusxo3;anibonus
animaljrj;animaljr
animaljrs;animaljr
anithuntd1;anithunt
anithunto;anithunt
anithunto2;anithunt
anithuntv1;anithunt
anmlbskta;anmlbskt
antcleom;antcleo
anteatergg;anteater
apache3a;apache3
apache3b;apache3
apb1;apb
apb2;apb
apb3;apb
apb4;apb
apb5;apb
apb6;apb
apbf;apb
apbg;apb
ar_airh2;ar_airh
ar_dart2;ar_dart
ar_fasta;ar_fast
ar_ldrba;ar_ldrb
ar_ldrbb;ar_ldrb
ar_ninj2;ar_ninj
ar_sdwr2;ar_sdwr
arabfgtj;arabfgt
arabfgtu;arabfgt
arabnga6u;arabnga6
archrivla;archrivl
archrivlb;archrivl
area51a;area51
area51t;area51
area51ta;area51
arescuej;arescue
arescueu;arescue
arkatour;arkanoid
arkbloc3;arkanoid
arkgcbla;arkanoid
armchmp2o;armchmp2
armorap;armora
armorar;armora
asndynmto;asndynmt
asoccer;idsoccer
astdelux1;astdelux
astdelux2;astdelux
asterock;asteroid
asterockv;asteroid
asteroid1;asteroid
asteroid2;asteroid
asteroidb;asteroid
astinvad;kamikaze
astormb2;astorm
astormbl;astorm
astrob1;astrob
astrob2;astrob
astrob2a;astrob
astrob2b;astrob
astrobg;astrob
astrof2;astrof
astrof3;astrof
astrofl;transfrm
astronp;astron
atarifb1;atarifb
atarifb2;atarifb
atarifb4;atarifb
atetrisb3;atetris
athenab;athena
atlantcaa;atlantca
atombjt;bjtwin
atronica;atronic
attackf;defender
attckexd2;attckexd
atvtracka;atvtrack
atworldd1;atworld
atworlde1;atworld
automat;robocop
avalnc12;avalnc13
avalnc25a;avalnc25
avalns12;avalns13
avalns25a;avalns25
avaloncc;avalonc
avalonce;avalonc
avaloncf;avalonc
avalonsc;avalons
avalonse;avalons
avalonsf;avalons
avengrgsj;avengrgs
backfirea;backfire
badlandsb;badlands
badlandsb2;badlands
bagmanf;bagman
bagmanj;bagman
bagmanmc;bagman
bagmans;bagman
bagmans2;bagman
bagnard;bagman
bagnarda;bagman
bagnardi;bagman
bananasa;bananas
bandido;sheriff
bankroba;bankrob
bassang2;fbait2bc
bassangl;fbaitbc
basschalo;basschal
bassdx;bass
batlball;senkyu
batlballa;senkyu
batlballe;senkyu
batlballo;senkyu
batlballu;senkyu
batlgr2a;batlgr2
batlzone;mayday
battlcryc;battlcry
battlcryp;battlcry
battles;xevious
battles2;xevious
bayrouteb1;bayroute
bayrouteb2;bayroute
bazookabr;bazooka
bbh2spa;bbh2sp
bbh2spb;bbh2sp
bbhsca;bbhsc
bbustersja;bbusters
beastf;suprglob
beastrzrb;beastrzr
beebopa;beebop
beebopb;beebop
beebopc;beebop
beebopd;beebop
beebope;beebop
beetlema;beetlem
beetlemb;beetlem
beetlemc;beetlem
beetlemd;beetlem
beezer1;beezer
begas1;begas
berzerk1;berzerk
berzerkf;berzerk
berzerkg;berzerk
berzerks;berzerk
bestria;bestri
bigbena;bigben
bigevglfj;bigevglf
bigkong;ckong
bigreda;bigred
bigtwinb;bigtwin
billlist;pokechmp
bingomana;bingoman
biomtoyb;biomtoy
biomtoyc;biomtoy
bioplayc;biomtoy
bjourneyh;bjourney
bjtwinp;bjtwin
bjtwinpa;bjtwin
blasterkit;blaster
blastero;blaster
bldwolf;battlera
bldwolfj;battlera
bldyroar;beastrzr
bldyror2a;bldyror2
bldyror2j;bldyror2
bldyror2u;bldyror2
blitz11;blitz
blitz99a;blitz99
block2;arkanoid
blockcarb;blockcar
blockgalb;blockgal
bloodbroj;bloodbro
bloodbroja;bloodbro
bloodbrou;bloodbro
bloodstm10;bloodstm
bloodstm11;bloodstm
bloodstm21;bloodstm
bloodstm22;bloodstm
bloxeedc;bloxeed
bloxeedu;bloxeed
blstroid2;blstroid
blstroid3;blstroid
blstroidg;blstroid
blstroidh;blstroid
blueshrkmr;blueshrk
bm2ndmxa;bm2ndmix
bmiidx3a;bmiidx3
bmiidx6a;bmiidx6
bmiidxa;bmiidx
bmiidxca;bmiidxc
bnjm;brubber
bnzabrosj;bnzabros
bomblord;bbmanw
bonanzar2;bonanza
boomranga;boomrang
bootcamp;combatsc
bootcampa;combatsc
bootsctnu;bootsctn
bootsctnua;bootsctn
bootsctnub;bootsctn
borencha;borench
boscomd;bosco
boscomdo;bosco
boscoo;bosco
boscoo2;bosco
botanicf;botanic
botss11;botss
bounty2;bounty
bpartya;bparty
brapboysp;brapboys
brapboyspj;brapboys
brapboyspu;brapboys
brdrlinb;brdrline
brdrlinet;brdrline
brdrlins;brdrline
brickyrd;barricad
brickzn11;brickzn
brickznv4;brickzn
brickznv5;brickzn
brivalj;brival
brkblast;wallc
bronx;cyclshtg
brvbladea;brvblade
brvbladej;brvblade
brvbladeu;brvblade
bssoccera;bssoccer
bubblemu;bubblem
bubblesp;bubbles
bubblesr;bubbles
bublboblp;bublbobl
bublpong;missb2
bubsymphb;bublbob2
buckrogn;buckrog
buckrogn2;buckrog
buckyaa;bucky
buffalou;buffalo
bugfeverd;bugfever
bugfevero;bugfever
bugfeverv;bugfever
bugfeverv2;bugfever
buggyboyjr;buggyboy
buggychlt;buggychl
bullfgtrs;bullfgtr
bullsdrtg;bullsdrt
bumblbugql;bumblbug
bumblbugu;bumblbug
bumblbugua;bumblbug
bungeema;bungeem
buraikenb;avengers
butasanj;butasan
bwidowp;bwidow
bwings;bwing
bzonea;bzone
bzonec;bzone
cabalbl;cabal
cabalbl2;cabal
cabalukj;cabal
cadashs;cadash
calspeeda;calspeed
calspeedb;calspeed
cannonb;cannonbp
cannonb2;cannonbp
cannonb3;cannonbp
capsnka;capsnk
capsnkb;capsnk
captavena;captaven
captavene;captaven
captavenj;captaven
captavenu;captaven
captavenua;captaven
captavenuu;captaven
car2;headon2
caractn;brubber
caractn2;brubber
carb2002;nfb96
carb2003;nfb96
carnevil1;carnevil
carnivalc;carnival
carnivalh;carnival
carnivalha;carnival
cascade;avalnche
cashcata;cashcat
cashcatnz;cashcat
cashchama;cashcham
cashchamnz;cashcham
cashchamu;cashcham
cashcra5a;cashcra5
castawaya;castaway
catch22;combat
caterplr;centiped
catnmousa;catnmous
cawingur1;cawing
cb3;ncb3
cb3a;ncb3
cb3b;ncb3
cb3c;ncb3
cb3d;ncb3
cb3e;ncb3
cbnj;cburnrub
cbombersj;cbombers
cbombersp;cbombers
cburnrub2;cburnrub
cburnrubj;cburnrub
ccastles1;ccastles
ccastles2;ccastles
ccastles3;ccastles
ccastlesf;ccastles
ccastlesg;ccastles
ccastlesj;ccastles
ccastlesp;ccastles
ccboot;cclimber
ccboot2;cclimber
ccbootmr;cclimber
cchasm1;cchasm
cclimbera;cclimber
cclimberj;cclimber
cclimbroper;cclimber
cclimbrrod;cclimber
centipdb;centiped
centipdd;centiped
centiped1;centiped
centiped2;centiped
centipedj;centiped
cfbluea;cfblue
cfishing;cadanglr
cgangpzlj;cgangpzl
cgraplop2;cgraplop
cgraplopj;cgraplop
ch2000b1;ch2000
ch2000b2;ch2000
ch2000c1;ch2000
ch2000c2;ch2000
ch2000d1;ch2000
ch2000d2;ch2000
ch2000o;ch2000
ch2000o2;ch2000
ch2000o3;ch2000
ch2000v1;ch2000
ch2000v2;ch2000
chamburger;cbtime
champbasj;champbas
champbasja;champbas
champbasjb;champbas
champbb2j;champbb2
chaosheaj;chaoshea
chariotcv;chariotc
chelnovjbl;chelnov
chelnovjbla;chelnov
cherry96;scmaster
chickna5ql;chickna5
chickna5u;chickna5
chickna5ua;chickna5
chickna5v;chickna5
chinhero2;chinhero
chinhero3;chinhero
chinherot;chinhero
chmpnum;chsuper3
chryangl;ncb3
chryangla;ncb3
chryglda;ncb3
chsuper2;chsuper3
chukataija;chukatai
ckongalc;ckong
ckongcv;ckong
ckongdks;ckong
ckonggx;ckong
ckongis;ckong
ckongo;ckong
ckongpt2a;ckongpt2
ckongpt2b;ckongpt2
ckongpt2j;ckongpt2
ckongpt2jeu;ckongpt2
clapapa2;clapapa
classice1;classice
classice2;classice
classiced1;classice
classiced2;classice
classicev;classice
classicev1;classice
classicev2;classice
cliffhgra;cliffhgr
cliffhgra2;cliffhgr
clocknchj;clocknch
clowns1;clowns
clshroadd;clshroad
clshroads;clshroad
clubk2kp;clubk2k3
clubkrta;clubkrt
clubkrtc;clubkrt
clubkrto;clubkrt
clubpacma;clubpacm
clubpacmb;clubpacm
cmast97;ncb3
cmast99b;cmast99
cmasterb;cmaster
cmasterbv;cmaster
cmasterc;cmaster
cmasterd;cmaster
cmastere;cmaster
cmasterf;cmaster
cmasterg;cmaster
cmasterh;cmaster
cmezspin;cmaster
cmfun;cmv4
cmpacmana;cmpacman
cmv4a;cmv4
cmwm;cmv4
cnightst2;cnightst
cninjabl2;cninja
cobraa;cobra
cobram3;cobra
cobram3a;cobra
cobraseg;astron
cocolocoa;cocoloco
cocolocob;cocoloco
code1db;code1d
colony7a;colony7
colt;nycaptor
columbusa;columbus
columbusb;columbus
columbusc;columbus
columbusd;columbus
columbuse;columbus
columbusf;columbus
column2j;columns2
columnsj;columns
columnsu;columns
combatscb;combatsc
combatscj;combatsc
combatsct;combatsc
compgolfo;compgolf
cookbib2a;cookbib2
cookrace;btime
coolminii;coolmini
cop01a;cop01
copsuk;cops
cosmica1;cosmica
cosmica2;cosmica
cosmicgi;cosmicg
cosmicin;invaders
cosmicm2;invaders
cosmicmo;invaders
cosmogngj;cosmogng
countrunb2;countrun
countryc;fitegolf
cppicf2;cppicf
cprogolf18;cprogolf
cprogolfj;cprogolf
cps3boota;cps3boot
cps3bootao;cps3boot
cps3bootao2;cps3boot
cps3booto;cps3boot
cps3booto2;cps3boot
cps3bs32;cps3boot
cps3bs32a;cps3boot
cpsoccerj;cpsoccer
cptennisj;cptennis
crasha;crash
crashrd;schaser
crazybona;crazybon
crbaloon2;crbaloon
crgolfa;crgolf
crgolfb;crgolf
crgolfbt;crgolf
crgolfc;crgolf
crimep2_11;crimep2
crimepat_12;crimepat
crimepat_14;crimepat
crkdownj;crkdown
crkdownu;crkdown
crszonev2a;crszone
crszonev3a;crszone
crszonev3b;crszone
crszonev3b2;crszone
crszonev4a;crszone
crush3;crush
crushrlf;crush
crusnexoa;crusnexo
crusnexob;crusnexo
crusnexoc;crusnexo
crusnexod;crusnexo
crusnusa21;crusnusa
crusnusa40;crusnusa
crusnwld13;crusnwld
crusnwld17;crusnwld
crusnwld19;crusnwld
crusnwld20;crusnwld
crusnwld23;crusnwld
crusnwld24;crusnwld
crysprim;cryspri
cryspriu;cryspri
crzmon2_2;crzmon2
crzmon2_3;crzmon2
crzrallya;crzrally
crzrallyg;crzrally
cscrtry2;cscrtry
csdce;csd
csdm;csd
csdsp;csd
cshooter;airraid
cshootert;airraid
csmasho;csmash
csprint1;csprint
csprint2;csprint
csprintf;csprint
csprintg;csprint
csprintg1;csprint
csprints;csprint
csprints1;csprint
csweetht;cdiscon1
ctisland2;ctisland
ctisland3;ctisland
ctribeu1;ctribe
ctribeua;ctribe
cubeqsta;cubeqst
cuckoou;cuckoo
cupsoca;cupsoc
cupsocb;cupsoc
cupsocs;cupsoc
cupsocs2;cupsoc
cupsocsb;cupsoc
cupsocsb2;cupsoc
cupsocsb3;cupsoc
cvs2mf;cvs2
cyberbal1;cyberbal
cyberbal2;cyberbal
cyberbal2p;cyberbal
cyberbal2p1;cyberbal
cyberbal2p2;cyberbal
cyberbal2p3;cyberbal
cyberbalp;cyberbal
cyberbalt;cyberbal
cyberbalt1;cyberbal
cyclwarra;cyclwarr
czmon_15;czmon_13
czmon_16;czmon_13
czmon_5;czmon_13
czmon_7;czmon_13
czmon_7a;czmon_13
czmon_7b;czmon_13
czmon_8;czmon_13
czmon_8a;czmon_13
czmon_8b;czmon_13
czmon_8c;czmon_13
czmon_8d;czmon_13
czmon_8e;czmon_13
czmon_8f;czmon_13
czmon_9;czmon_13
czmon_9a;czmon_13
czmon_9b;czmon_13
czmon_9c;czmon_13
danceyesj;danceyes
dangcurvj;dangcurv
dankuga;kaiserkn
dariusgx;dariusg
darkedgej;darkedge
darthvdr;invaders
daytona93;daytona
daytonagtx;daytona
daytonam;daytona
daytonas;daytona
daytonase;daytona
daytonat;daytona
daytonata;daytona
dblchalc1;dblchal
dblchald1;dblchal
dblchalo;dblchal
dblchalv1;dblchal
dcclubfd;dcclub
dcclubj;dcclub
dcrowna;dcrown
ddayc;dday
ddayjlca;ddayjlc
ddboya;ddboy
ddcrewbl;ddcrew
ddpdfk10;ddpdfk
ddpdoj;ddp3
ddr2mc;ddr2m
ddr2mc2;ddr2m
ddr2ml;ddr2m
ddr2mla;ddr2m
ddr3ma;ddr3mk
ddr3mj;ddr3mk
ddr3mka;ddr3mk
ddr4mj;ddr4m
ddr4msj;ddr4ms
ddra;dstage
ddragon2j;ddragon2
ddragon6809;ddragon
ddragon6809a;ddragon
ddrbocd;ddr2m
ddream95;hoops96
ddribblep;ddribble
ddrj;dstage
ddrja;dstage
ddrjb;dstage
ddrs2kj;ddrs2k
ddru;dstage
ddungeone;ddungeon
deathcoxo;deathcox
decathlto;decathlt
deepfrzu;deepfrz
defcmnd;defender
defence;defender
defenderb;defender
defenderg;defender
defenderj;defender
defenderw;defender
defndjeu;defender
deltrace;omegrace
demoderbc;demoderb
demoderm;demoderb
dendego23k;dendego2
dendegox;dendego
depthcho;depthch
desterth;lrescue
destroyr1;destroyr
destryera;destryer
devstorsv;devstors
devstorsx;devstors
devzone2;devzone
digdug1;digdug
digdugat;digdug
digdugat1;digdug
digsid;digdug
dimeyece;dimeye
dingoe;dingo
dirtdvlsa;dirtdvls
dirtdvlsj;dirtdvls
discoboyp;discoboy
dkbanans;dkbanana
dkgensanm82;hharry
dking;ckong
dkong3abl;dkong3
dkong3hs;dkong3
dkongddk;dkongjr
dkonghs;dkong
dkongike;dkong
dkongjr2;dkongjr
dkongjrc;dkong
dkongjre;dkongjr
dkongjrhs;dkongjr
dkongjrmc;dkongjr
dkongjrpb;dkongjr
dlair_1;dlair
